-0.926987583925750 -0.800870909528741 0.926794318001141 0.914976773860742,-0.466020355810510 -1.00000000000000 0.0204189330948006 0.0169332189877564,0.375092014374474 -0.376072884213755 -0.375013812135061 -0.403151050339821,36.7447,-5.2701,4.8501
-0.982903228611439 -0.372455305037747 0.958134208631585 0.951058508381840,-0.672430974156077 -1.00000000000000 -0.223079984688928 -0.227580806395822,0.184122902391879 -0.639619911154076 -0.179483031735908 -0.209032749096253,26.0824,-3.1609,14.4754
-0.845355082425935 -0.237515648055479 0.844457870735286 0.875561576791983,-0.514473308783943 -1.00000000000000 -0.0460603900408522 -0.0349967025981653,0.534204815231612 -0.823956025208680 -0.533637840695833 -0.481837271340431,21.3682,-0.9819,9.1648
-0.964603458301806 -0.650525379597305 0.930725697665046 0.924605739008678,-0.678259563630385 -1.00000000000000 -0.262694424132390 -0.254521572210191,0.263704698919445 -0.341731904925049 -0.254443147354505 -0.283413120147725,32.97,-5.2477,4.8404
-0.938070461122187 -0.517580589894243 0.936300723329836 0.925126752848507,-0.719766906571116 -1.00000000000000 0.0613969505807155 0.0693950745847270,0.346444526540696 -0.462650984187621 -0.345790933876837 -0.373262394017074,29.832,4.6771,4.6833
-0.999999451688695 -0.950588562128984 0.983094963649371 0.981962648216505,-0.212497100495994 -1.00000000000000 -0.183093507769269 -0.186425165205246,0.00104719735980006 -0.226332427703912 -0.00102949501485011 -0.0315438628868470,39.0729,-19.4111,12.8515
-0.994666875152874 -0.481998492626657 0.980534205364577 0.990228197797569,-0.611325288476264 -1.00000000000000 -0.167973243362908 -0.109177707685168,0.103139747302467 -0.627661409340293 -0.101674291854934 -0.0867660327039972,28.9305,-2.4889,16.5959
-0.973419246649516 -0.638220649998621 0.952112363228266 0.943174807442637,-0.529421605225776 -1.00000000000000 -0.208082406612249 -0.216350224341280,0.229030500703048 -0.558916063318546 -0.224017320415944 -0.252217888011581,32.5072,-8.4266,12.1153
-0.984747078366713 -0.335574002801113 0.980097455047230 0.988688869272392,-0.895233946182244 -1.00000000000000 -0.0970617865584347 -0.0520388277555143,0.173991929836482 -0.293165943190892 -0.173170402205538 -0.140663713098690,26.6956,6.2547,4.8502
-0.999999451688695 -0.317861999865355 0.998112880375206 0.997823525664408,-0.873342688159393 -1.00000000000000 0.0613969505807155 0.0578977392887820,0.00104719735980006 -0.369102015816932 -0.00104522174621825 -0.0315604723649417,26.6387,8.7704,10.8314
-0.999937615001086 -0.657163941448563 0.972390682583967 0.970780684715814,-0.683227586582884 -1.00000000000000 -0.233105928507328 -0.236376984705296,0.0111698749294222 -0.318332560370311 -0.0108621599428346 -0.0413616160749042,33.2573,-5.053,12.1528
-0.757223096347149 -0.586022101742546 0.664131857402938 0.645431143693293,-0.465486293031847 -1.00000000000000 0.480376581013969 0.476550069000320,0.653156323063964 -0.663250033749504 -0.572858810175643 -0.596924342347133,25.4683,8.8719,4.3737
-0.978938711712464 -0.688489666047885 0.833430157763523 0.849832825647906,-0.559829495522163 -1.00000000000000 -0.524580395802744 -0.514235596930066,0.204154350212632 -0.461056304250005 -0.173809034488157 -0.115524539822824,30.6587,-15.0186,12.3802
-0.998889874961970 -0.562621188778392 0.982004143759437 0.979494971841361,-0.532238410196081 -1.00000000000000 -0.183093507769269 -0.186273280010398,0.0471064507096427 -0.632597559787847 -0.0463101398404203 -0.0767584867728541,30.5684,-6.8521,19.1468
-0.998177175099754 -0.758520050804407 0.903177711184368 0.903115643856068,-0.537824237521214 -1.00000000000000 -0.425779291565073 -0.428724336686049,-0.0603516951698551 -0.367957092692075 0.0546078464518676 0.0240328307851516,33.5253,-13.967,15.6748
-0.667702638428611 -0.649593333273080 0.588888620216811 0.637367586552036,-0.550266543250628 -1.00000000000000 -0.471319772882119 -0.451148623168150,0.744428093663499 -0.524628661765800 -0.656557586712307 -0.624681902592284,26.3642,-11.4587,-1.302
-0.973419246649516 -0.803525785151885 0.923331905314618 0.945166577078335,-0.564109827797454 -1.00000000000000 -0.316642524327338 -0.269302981560443,0.229030500703048 -0.190069499863534 -0.217245723584349 -0.184759426543493,35.7184,-9.6533,4.584
-0.864011302864663 -0.900421238240838 0.737870092701232 0.718825809064249,-0.357506177787426 -1.00000000000000 -0.520264569962094 -0.527323609595667,0.503472410884755 -0.247852630747912 -0.429968026182451 -0.453011332072526,34.2356,-23.069,-1.8527
-0.904455145454368 -0.788441924605025 0.739434703715199 0.779328070043947,-0.465633634806435 -1.00000000000000 -0.575861700985407 -0.534488402105366,0.426568739901458 -0.401926174392850 -0.348740046854114 -0.327062543340612,31.9125,-18.5758,5.8092
-0.819952109325452 -0.741134740166828 0.684535266448677 0.668641584603029,-0.397652747596237 -1.00000000000000 0.550480740084996 0.546794424944198,0.572432125594591 -0.540917358981029 -0.477893736915974 -0.503918930175772,29.4317,8.3534,4.6325
-0.934453296747047 -0.469195817933444 0.921958827324697 0.911187255425028,-0.724639168390229 -1.00000000000000 0.162981573647658 0.159474368103580,0.356085714679170 -0.504730977916438 -0.351324532831685 -0.379875915884343,28.3773,7.2012,6.1812
-0.965925826289068 -0.585349684145648 0.942663204665037 0.962610922016818,-0.319336861102539 -1.00000000000000 -0.218143241396543 -0.182742111043313,0.258819045102521 -0.745244735916845 -0.252585844424531 -0.199963830892903,30.9141,-12.8489,18.3189
-0.990340803859696 -0.835071636808121 0.989514992674176 0.984634763868043,-0.504255170125749 -1.00000000000000 0.0408293519785100 0.0463971502426404,0.138654578757903 -0.219959279868020 -0.138538959466427 -0.168349892283558,37.8307,-5.578,7.0287
-0.961836880762286 -0.351602858729827 0.953343200972304 0.943987067662029,-0.513190179407247 -1.00000000000000 -0.132602381688062 -0.137223233109123,0.273623490960619 -0.782950362087515 -0.271207207740750 -0.300096984959735,25.7381,-4.7595,15.5906
-0.959017781309192 -0.305820873218232 0.939024144890989 0.929061893359360,-0.627267066591973 -1.00000000000000 -0.203129096238182 -0.207659892798288,0.283345893093221 -0.716246899241553 -0.277438687953225 -0.306139457160500,24.3151,-3.1022,13.5125
-0.998889874961970 -0.491811585665520 0.998877080046555 0.996985954878230,-0.790666666291310 -1.00000000000000 0.00506143321981206 0.00158228374232304,0.0471064507096427 -0.364647208985553 -0.0471058473167488 -0.0775661147260933,30.4792,4.1535,11.4914
-0.999865423042539 -0.623419277661842 0.982963200690105 0.981362370188769,-0.720848431619912 -1.00000000000000 -0.183093507769269 -0.186425165205246,0.0164053590013620 -0.302862911018664 -0.0161280346542826 -0.0466214130596521,32.9281,-3.1776,11.3121
-0.845355082425935 -0.597989738740501 0.841781704626962 0.863584303901295,-0.618801373797684 -1.00000000000000 -0.0918492145756212 -0.0426064712945452,0.534204815231612 -0.509404684064807 -0.531946692382957 -0.502401073505166,29.7577,-0.6174,2.3823
-0.964603458301806 -0.479793394369450 0.960526008891061 0.952604502961192,-0.627774780147150 -1.00000000000000 -0.0918492145756212 -0.0862377984934777,0.263704698919445 -0.612941370875420 -0.262589999858431 -0.291732245473583,28.7319,-1.4731,11.9866
-0.932639023143094 -0.711693590466767 0.920952080804362 0.908995555050694,-0.344681375942415 -1.00000000000000 -0.157813385185793 -0.161172174273383,0.360810826487642 -0.612116804512803 -0.356289489486172 -0.384383416835419,32.4057,-11.5559,11.8186
-0.995379454966957 -0.646581455837592 0.789687615455305 0.789824887697543,-0.583384827836529 -1.00000000000000 -0.608761429008721 -0.597918511017492,-0.0960194804697611 -0.491522698984578 0.0761773755637140 0.136638577847507,29.1173,-17.5283,18.9096
-0.954552960023640 -0.737138729126685 0.921028182130220 0.910626962116546,-0.671094795778161 -1.00000000000000 -0.262694424132390 -0.265925194517249,0.298041350336003 -0.0791092226037170 -0.287573863992634 -0.316294683463625,34.9887,-6.8228,-1.24
-0.997719754796491 -0.527114680570475 0.997395851384781 0.997287046547531,-0.587046995020579 -1.00000000000000 0.0254790495169005 0.0694029333215843,0.0674928950988966 -0.614431395002236 -0.0674709839571320 -0.0245311971754679,30.2637,0.2502,18.2269
-0.998889874961970 -0.522404777296964 0.992567167538570 0.990271303684001,-0.469273786475940 -1.00000000000000 -0.112336115761536 -0.115737919708406,0.0471064507096427 -0.711951797514300 -0.0468082793966106 -0.0772494598140336,29.7289,-6.7413,21.1885
-0.997719754796491 -0.762919065028465 0.932694044631295 0.931426283047511,-0.577840437821993 -1.00000000000000 0.355106962408137 0.351689231386343,0.0674928950988966 -0.289922280333506 -0.0630940913127513 -0.0935936096920160,35.0559,4.817,9.4545
-0.926987583925750 -0.418448456560329 0.926686643266208 0.947336515423300,-0.774396767728370 -1.00000000000000 0.0254790495169005 0.0364158678174033,0.375092014374474 -0.474563520863258 -0.374970243123001 -0.318162554548370,27.5739,5.8388,5.5166
-0.932639023143094 -0.633762880769843 0.929516242353103 0.917753672261062,-0.701468115623106 -1.00000000000000 0.0817645613444448 0.0874512583918452,0.360810826487642 -0.326017014467772 -0.359602713713228 -0.387402212767323,32.6338,3.5124,2.6549
-0.998361849427182 -0.771440856034547 0.985851331340427 0.976405998642219,-0.526193589509526 -1.00000000000000 0.157813385185794 0.213503914550126,0.0572155364244382 -0.357769914889117 -0.0564985659155069 -0.0323636259906735,35.7716,-0.1393,12.5513
-0.957521046482715 -0.719660142132416 0.914253242932693 0.902881715129078,-0.482534843462709 -1.00000000000000 -0.297208232354151 -0.305234726901228,0.288363391474449 -0.499248840429669 -0.275333024550227 -0.302714997942135,33.2955,-11.3082,9.8418
-0.943280616635189 -0.386511638606012 0.941501049507519 0.932898781329349,-0.494310433212848 -1.00000000000000 0.0613969505807155 0.0591428762992594,0.331996503415830 -0.778630816779699 -0.331370167992880 -0.355249185751729,25.9662,1.3184,13.7574
-0.989626327559484 -0.709396676169355 0.814891547762293 0.846286508288666,-0.624524801574810 -1.00000000000000 -0.567412674039288 -0.525765243612641,0.143665346556254 -0.326688120472440 -0.118298870346086 -0.0858490215291825,31.4433,-13.2518,9.3776
-0.971009250968030 -0.784435042639219 0.909457996306951 0.900551607438522,-0.610810144545427 -1.00000000000000 -0.350370856061816 -0.353461982250691,0.239041909577599 -0.107576164646266 -0.223889294464598 -0.253123348277687,35.4276,-10.7105,1.4966
-0.994666875152874 -0.752046498172398 0.994654134330435 0.996673221277909,-0.370697623105300 -1.00000000000000 0.00506143321981206 0.0554110206810631,0.103139747302467 -0.544985629912123 -0.103138426171504 -0.0597671211838042,35.2288,-7.3118,16.3953
-0.963209487490551 -0.828096165494849 0.775979088152855 0.812477619025132,-0.488999604824229 -1.00000000000000 -0.592435080689858 -0.551618345946163,0.268751712940010 -0.274109699161621 -0.216511269723922 -0.188672517868585,33.3591,-18.8454,5.1741
-0.968539741803012 -0.584983790227630 0.965698169241205 0.957397945250716,-0.578282031987224 -1.00000000000000 -0.0765450084257800 -0.0798214601225498,0.248858933028644 -0.568668494512967 -0.248128812533497 -0.277520645959199,31.0061,-2.454,11.8736
-0.965925826289068 -0.500181090528129 0.956735485946461 0.959050007156740,-0.794565523660405 -1.00000000000000 0.137617420456926 0.179566737915403,0.258819045102521 -0.344215783032038 -0.256356500829552 -0.219040796216318,30.1883,7.9399,5.9214
-0.979994237456559 -0.785897560448154 0.916123775894525 0.908408271175947,-0.601918274501738 -1.00000000000000 -0.355106962408137 -0.358189646912187,0.199025864027610 -0.141631265271800 -0.186054487959911 -0.215626041340210,35.4602,-10.9826,2.9721
-0.998986343599654 -0.453861805410112 0.990844633116294 0.991308298960672,-0.766440126656364 -1.00000000000000 -0.127410837330209 -0.130799201098154,-0.0450142788611964 -0.454509619085064 0.0446474137599333 0.0141218059674815,28.8582,0.8364,14.6763
-0.998638653892066 -0.788802737152408 0.910019035826534 0.906568076801757,-0.559082620948979 -1.00000000000000 -0.411832473287575 -0.414806462517281,0.0521616617128152 -0.255375928414738 -0.0475328137099491 -0.0779096963019575,34.6814,-12.9961,9.551
-0.999769581002165 -0.641487566128594 0.898050828598033 0.918793804007747,-0.622794678265781 -1.00000000000000 -0.439468903432369 -0.394375677635588,0.0214659009304303 -0.447906788546720 -0.0192819130362544 0.0169047510021346,30.9862,-10.4885,15.3173
-0.998889874961970 -0.866182080434172 0.990068991802803 0.988624964787989,-0.397780702090899 -1.00000000000000 0.132602381688062 0.129093722262270,0.0471064507096427 -0.302488208991359 -0.0466904684195342 -0.0771718204425671,38.0052,-5.722,11.827
-0.978938711712464 -0.671237259052652 0.937649519153090 0.927798175142543,-0.578242501687905 -1.00000000000000 -0.287360519849712 -0.300046883785082,0.204154350212632 -0.463763033564768 -0.195543629054187 -0.221725987951409,32.6749,-8.8368,10.6835
-0.999897589371505 -0.783646041325702 0.898165813114803 0.896651022014361,-0.539243923061113 -1.00000000000000 -0.439468903432369 -0.442384650415941,-0.0143112113062917 -0.308406993040391 0.0128551572443061 -0.0176851858052992,34.3599,-14.3848,12.6821
-0.990340803859696 -0.778640965185306 0.941011800578727 0.951179417039431,-0.608271805342395 -1.00000000000000 -0.311671636847942 -0.300052051987174,0.138654578757903 -0.154024862151534 -0.131748176291385 -0.0722944167886738,35.9107,-9.7196,5.5264
-0.757223096347149 -0.366585598698542 0.673184312581520 0.654409389747544,-0.276183512341769 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.888446771808754 -0.580667167273659 -0.604668689037887,20.4924,4.4797,8.9905
-0.900014703397015 -0.711808655080932 0.816352949490570 0.849448820696020,-0.511275114280647 -1.00000000000000 -0.421035813367491 -0.375544398146081,0.435859534333234 -0.481587163522022 -0.395343781688825 -0.370679249539597,31.603,-12.3712,6.3874
-0.949862968197320 -0.746756295239773 0.879011050250860 0.905030792530792,-0.471295479154420 -1.00000000000000 -0.378971668860393 -0.325565541042501,0.312666502278988 -0.469292666518852 -0.289344168315258 -0.273726767154383,33.4172,-13.3479,9.2021
-0.934453296747047 -0.422845370325396 0.933674088234389 0.923171825922028,-0.648318999360374 -1.00000000000000 -0.0408293519785098 -0.0561259286837170,0.356085714679170 -0.633154221231086 -0.355788787030587 -0.380267879202516,27.0305,1.2183,9.2275
-0.757223096347149 -0.526908291136551 0.669640139730709 0.650894785866447,-0.432644310321753 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.731564456133412 -0.577610077601267 -0.601637104609100,24.1999,8.1811,5.6518
-0.999981342241057 -0.686600970474597 0.881945942674079 0.892964947911323,-0.626459266655696 -1.00000000000000 -0.471319772882119 -0.447331981324130,0.00610861439067826 -0.368955138959399 -0.00538756819716790 0.0500769436602967,31.5098,-12.2113,15.0402
-0.959017781309192 -0.363869817574036 0.958218089316465 0.949084553674528,-0.447601738516788 -1.00000000000000 0.0408293519785100 0.0403066534980247,0.283345893093221 -0.816854601220674 -0.283109620683788 -0.312432206502807,25.7082,-3.132,17.0771
-0.998889874961970 -0.525653813983048 0.991380425603656 0.989050208391366,-0.507152378565223 -1.00000000000000 -0.122389022625539 -0.125781953412402,0.0471064507096427 -0.682996729685225 -0.0467523140676355 -0.0771918744218336,29.9987,-5.9159,20.1831
-0.943280616635189 -0.473610914287377 0.934950801393081 0.923943799428120,-0.523781631077071 -1.00000000000000 -0.132602381688062 -0.135985929609625,0.331996503415830 -0.708057557557377 -0.329064746433115 -0.357541161891237,27.6861,-4.9509,12.7937
-0.866548527612819 -0.938597247047636 0.814702283497152 0.846267176322673,-0.240067950694431 -1.00000000000000 -0.340707751943952 -0.294448275157539,0.499092826327985 -0.247795453719344 -0.469231730629787 -0.443995585040663,36.966,-19.7523,-0.7466
-0.946592999723209 -0.614558180270782 0.886589465536205 0.913068822859258,-0.490895726093732 -1.00000000000000 -0.350370856061816 -0.303555757881170,0.322430911785791 -0.617527027072639 -0.301992355570033 -0.272321917185519,30.4066,-10.997,11.9482
-0.959017781309192 -0.343210694745056 0.958817837468050 0.950006504447153,-0.615641898888608 -1.00000000000000 0.0204189330948006 0.0136794938902725,0.283345893093221 -0.709359902549789 -0.283286818832721 -0.311930301437689,25.5869,2.0532,12.901
-0.959017781309192 -0.835656111610307 0.933755865297183 0.953263983998551,-0.440013705685778 -1.00000000000000 -0.228011013057965 -0.180339256948564,0.283345893093221 -0.328735154702099 -0.275882152281349 -0.242416025077653,36.7017,-11.0291,6.2269
-0.974566000575431 -0.514248099277445 0.962353669361120 0.972385041067715,-0.486389450377408 -1.00000000000000 0.157813385185794 0.168366415703065,0.224100670508613 -0.706381055062421 -0.221292454736686 -0.161617084403353,29.3436,0.8027,16.721
-0.921117476594327 -0.366391504770846 0.918415034934247 0.926915416846678,-0.766005750108134 -1.00000000000000 -0.0765450084257800 -0.0171740114338113,0.389284721396178 -0.528197364659301 -0.388142609477269 -0.374877130995239,26.1374,3.9836,5.6864
-0.961836880762286 -0.537925169657389 0.949784058731687 0.941513973197917,-0.431445045713582 -1.00000000000000 0.157813385185794 0.154305697792180,0.273623490960619 -0.724217981258595 -0.270194702456142 -0.299568339284947,29.3985,-0.8528,15.2379
-0.998745710682166 -0.770601823939945 0.887902056781800 0.906927923960877,-0.404000972434755 -1.00000000000000 -0.457873915116956 -0.413201326131728,-0.0500700049328485 -0.492905714322936 0.0445130926595777 0.0821365011611435,33.2322,-18.1349,19.4636
-0.848140571598751 -0.725308468108923 0.840650908251321 0.823656029336858,-0.585051830435982 -1.00000000000000 -0.132602381688062 -0.136913250170729,0.529771243847892 -0.362825001609586 -0.525093000169382 -0.550314007876166,32.6078,-4.5638,2.4505
-0.757223096347149 -0.371794034143608 0.669640139730709 0.650894785866447,-0.278331304562610 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.885607633817424 -0.577610077601267 -0.601637104609100,20.4176,4.7409,9.0446
-0.994132099387155 -0.591910537297945 0.978266444633508 0.973888945174128,-0.509356634265131 -1.00000000000000 -0.177943545473842 -0.181280918686735,0.108172866136050 -0.624658094453082 -0.106446502658917 -0.136665836944416,31.5542,-7.0714,16.3999
-0.999769581002165 -0.736578977648641 0.831859227733954 0.858404062108064,-0.561389179508420 -1.00000000000000 -0.554699215611405 -0.512651125315315,0.0214659009304303 -0.377218237651556 -0.0178607232205464 0.0182013699846140,32.2613,-15.3239,12.9004
-0.961836880762286 -0.545998823493880 0.952003282589000 0.943681371491408,-0.404709002537431 -1.00000000000000 0.142628933705512 0.139120387688943,0.273623490960619 -0.733550208239665 -0.270826027570833 -0.300184921055962,29.6992,-1.9243,15.3768
-0.757223096347149 -0.370267047245477 0.673184312581520 0.654409389747544,-0.278756615581159 -1.00000000000000 0.457873915116957 0.454008950470639,0.653156323063964 -0.886113459436123 -0.580667167273659 -0.604668689037887,20.4673,4.5439,8.9854
-0.910827805970328 -0.163235893878017 0.908814772791351 0.929254846148657,-0.629838797069198 -1.00000000000000 -0.0664480485987361 -0.0388641032892837,0.412786516096733 -0.759379439184569 -0.411874210886801 -0.367389456006504,20.9457,1.965,9.652
-0.825704677813596 -0.757352139205326 0.817848477259622 0.851629151598627,-0.447379791930629 -1.00000000000000 -0.137617420456926 -0.126473891621292,0.564102636970211 -0.475677473729021 -0.558735459614744 -0.508657195845658,32.5376,-7.5577,3.3947
-0.876558805544014 -0.646105758899018 0.859174494329141 0.878739526055189,-0.565901809585029 -1.00000000000000 -0.198170582048019 -0.142222443831162,0.481294774980210 -0.512154752224280 -0.471749519029977 -0.455620041063816,30.8669,-4.732,4.1998
-0.961836880762286 -0.634414585990130 0.957295431197644 0.948169468857598,-0.215905483973366 -1.00000000000000 -0.0970617865584347 -0.100476387261298,0.273623490960619 -0.742228371239741 -0.272331538750474 -0.301461695625195,30.8096,-12.9819,17.4441
-0.904455145454368 -0.670290439451077 0.860819892355632 0.884979860806948,-0.546421758886908 -1.00000000000000 -0.306858322026056 -0.252316080818501,0.426568739901458 -0.502129453622689 -0.405989018482263 -0.391340313955138,31.2302,-7.9489,6.8162
-0.801984205922701 -0.675648372388898 0.749715427760610 0.774650349493584,-0.647857638087999 -1.00000000000000 -0.355106962408137 -0.298981758214665,0.597345238074712 -0.351823475139554 -0.558413666225131 -0.557249265844591,30.2587,-6.5836,-2.3105
-0.991029909341493 -0.673835736160744 0.841082011572166 0.852408650440169,-0.584548822029530 -1.00000000000000 -0.528882782801013 -0.519515888030793,0.133640258869072 -0.451938132200191 -0.113419803678087 -0.0591839060754424,30.3155,-14.2827,13.7015
-0.984747078366713 -0.282843613543448 0.977343951654647 0.970941041292764,-0.677544259694752 -1.00000000000000 0.122389022625540 0.128032603381129,0.173991929836482 -0.678920662840935 -0.172683894167473 -0.202190867263516,25.0231,6.3909,15.0861
-0.973419246649516 -0.602210620269243 0.964823286619481 0.956557821571941,-0.553304490397992 -1.00000000000000 -0.132602381688062 -0.140269800325148,0.229030500703048 -0.575496750416848 -0.227008004192445 -0.255580744787798,31.7581,-5.1233,12.279
-0.988886498744505 -0.594258260261439 0.980153952262906 0.974468469682936,-0.649941015902915 -1.00000000000000 0.132602381688062 0.138082169623484,0.148672433896923 -0.473744441611862 -0.147359554267981 -0.177043825156002,31.6466,3.1085,12.4667
-0.930737046320651 -0.649699738023025 0.913231488203132 0.900735385259274,-0.748912877103049 -1.00000000000000 0.193035743749306 0.198581138396407,0.365689144775054 -0.130459775111123 -0.358811162855121 -0.386317611836445,33.1704,7.3049,-2.4136
-0.979994237456559 -0.486557197429236 0.966070043036917 0.964559130724716,-0.731265565430679 -1.00000000000000 0.167973243362908 0.213528343900021,0.199025864027610 -0.478030089476758 -0.196198015945104 -0.155020417000131,30.3124,7.3259,10.6442
-0.981958712696444 -0.420975569184787 0.964436832443617 0.957370707356387,-0.694700879557591 -1.00000000000000 -0.188067034735354 -0.192619132274524,0.189095442989892 -0.583241166320977 -0.185721260689166 -0.215265414262813,27.6735,-1.5446,12.7625
-0.974566000575431 -0.653407916477868 0.932031817785321 0.939806528137271,-0.394483210205683 -1.00000000000000 -0.292204793604068 -0.304692242430357,0.224100670508613 -0.646096812830609 -0.214319969276299 -0.154681372741933,31.92,-13.9434,17.0527
-0.965925826289068 -0.467795418998021 0.955315965030856 0.966079937665998,-0.649454827254546 -1.00000000000000 -0.147809411129611 -0.0888606451327150,0.258819045102521 -0.599479668813075 -0.255976141346576 -0.242473379540639,28.7702,-0.9591,12.1491
-0.946592999723209 -0.570388055304073 0.913347782956609 0.935686905138718,-0.512411698914168 -1.00000000000000 -0.262694424132390 -0.214651748676743,0.322430911785791 -0.641943702502279 -0.311106841612331 -0.280026145818464,29.9957,-8.1169,12.2573
-0.934453296747047 -0.913042687745315 0.832973879933629 0.864366825500048,-0.219760255786100 -1.00000000000000 -0.453212777096287 -0.403196659379073,0.356085714679170 -0.343596391616151 -0.317415648676917 -0.300503651958718,36.1497,-23.1693,5.8187
-0.999957216788462 -0.835496536906617 0.886650320329344 0.889237381700589,-0.461682297346124 -1.00000000000000 -0.462367751040992 -0.456920703111975,-0.00925011311679678 -0.297984887425946 0.00820196666456537 -0.0219168896958307,35.1319,-17.8014,12.0986
-0.938070461122187 -0.789728527323817 0.928479845335450 0.918357858508462,-0.501639287037833 -1.00000000000000 -0.142628933705512 -0.136875874052294,0.346444526540696 -0.353110292728958 -0.342902557698084 -0.371327131809908,35.0929,-7.0436,4.4762
-0.915030085854857 -0.547894150060939 0.902028931023240 0.888776284988270,-0.477733936746065 -1.00000000000000 -0.167973243362908 -0.171169105773926,0.403385599619585 -0.686718491093772 -0.397654117432746 -0.425179788408390,28.7115,-6.8083,10.4458
-0.994880708828788 -0.750385690245161 0.857482498401800 0.855949045251313,-0.506108376704335 -1.00000000000000 -0.507087145435631 -0.495598495545106,-0.101056297182946 -0.425177171194546 0.0870998959158427 0.147422397032449,32.5515,-16.2525,18.333
-0.977892858744060 -0.907825328420064 0.971703056852729 0.964315440960849,-0.398466484618135 -1.00000000000000 0.112336115761536 0.117839449026326,0.209106568087589 -0.130681420695783 -0.207782979087971 -0.237085627100539,39.2405,-6.1191,4.0762
-0.995193276491914 -0.657960825618578 0.993315772375651 0.997192061322697,-0.528450734732895 -1.00000000000000 -0.0613969505807154 -0.00457106455073911,0.0979302937057195 -0.536495454697970 -0.0977455411215908 -0.0747468942757022,32.4318,-2.8237,16.919
-0.981958712696444 -0.588771333966500 0.981842895039588 0.987308454952075,-0.781645049311610 -1.00000000000000 -0.0153582935749528 0.0297432197572862,0.189095442989892 -0.205862413242337 -0.189073140024557 -0.156004344999156,32.2618,3.5454,5.6785
-0.983853816074638 -0.800519880360320 0.954379380087001 0.970909206057117,-0.396570633612527 -1.00000000000000 -0.242937854073939 -0.195413418448825,0.178973932725895 -0.449332453428480 -0.173612205569485 -0.138379584779273,35.612,-12.7349,13.1078
-0.999957216788462 -0.827509759278695 0.979110073580195 0.977760432878901,-0.430856537782447 -1.00000000000000 0.203129096238182 0.208658011889948,-0.00925011311679678 -0.359986447173556 0.00905726643335780 -0.0211274695739494,36.701,-2.4284,15.8631
-0.948212837213545 -0.521169834703360 0.933922077197329 0.951874849091105,-0.540826236155249 -1.00000000000000 -0.172960609894204 -0.124099221260516,0.317635664470223 -0.660218892248184 -0.312848495518920 -0.280238567920832,29.2696,-5.1023,12.0368
-0.910827805970328 -0.0875022289174655 0.906977670177447 0.925775628543305,-0.851570023059239 -1.00000000000000 -0.0918492145756212 -0.0455489406718076,0.412786516096733 -0.516886695283756 -0.411041637284267 -0.375319569965282,20.0489,7.1772,2.9338
-0.757223096347149 -0.370592439468886 0.676718812629945 0.657913694804436,-0.268479121362619 -1.00000000000000 0.448695198283472 0.444815405162790,0.653156323063964 -0.889145772750935 -0.583715913497374 -0.607691390031683,20.5676,4.0459,9.0388
-0.876558805544014 -0.204545834984071 0.866930563852604 0.894871762754120,-0.803760669004207 -1.00000000000000 -0.147809411129611 -0.117224364844617,0.481294774980210 -0.558685768883170 -0.476008167408632 -0.430654126314971,21.8985,4.1559,2.8785
-0.963209487490551 -0.739330399879570 0.957666055680662 0.948654396969820,-0.671797222981152 -1.00000000000000 -0.107131754313874 -0.110538011098594,0.268751712940010 -0.0455966118119312 -0.267205001851901 -0.296371697724653,35.8418,-3.023,-0.6126
-0.999769581002165 -0.685460260428591 0.906835014118700 0.915718250882808,-0.704614648451833 -1.00000000000000 -0.421035813367491 -0.400537545612639,0.0214659009304303 -0.183473236632124 -0.0194705169503204 0.0320898668544019,32.491,-8.8663,8.9465
-0.983853816074638 -0.519124338912957 0.967222261889092 0.978876966172078,-0.701545453168028 -1.00000000000000 -0.183093507769269 -0.124351366479853,0.178973932725895 -0.488204770447250 -0.175948468361883 -0.162285620904449,29.4232,-0.1662,10.2856
-0.757223096347149 -0.632130398924368 0.652646640688900 0.634034361974821,-0.472953589779775 -1.00000000000000 0.507087145435631 0.503310287617810,0.653156323063964 -0.613780140335401 -0.562952031110500 -0.587093844468887,26.3041,9.347,4.0554
-0.757223096347149 -0.555681897273644 0.678429828980210 0.722250126159751,-0.663802827226296 -1.00000000000000 -0.444166124675779 -0.417350903167577,0.653156323063964 -0.500583095608250 -0.585191781248150 -0.551518792868775,25.6443,-7.2493,-0.3156
-0.910827805970328 -0.0955358531569263 0.908155552896687 0.927342962613100,-0.814088181089314 -1.00000000000000 -0.0765450084257800 -0.0329779966310913,0.412786516096733 -0.572829236485247 -0.411575452897776 -0.372756598104123,20.2053,6.2489,4.173
-0.930737046320651 -0.476168000314647 0.929520321591936 0.921377381104850,-0.426686721640893 -1.00000000000000 -0.0511158613502364 -0.0760784954023876,0.365689144775054 -0.768896922254016 -0.365211090283478 -0.381150605569079,27.489,-5.1188,13.3544
-0.986486509099847 -0.792447986794150 0.916704012974461 0.910004758494394,-0.586729353104019 -1.00000000000000 -0.369422406302939 -0.372478992151797,0.163842507805507 -0.166657896398695 -0.152252547820606 -0.182073446507561,35.3222,-11.8296,5.3198
