2.45,1.74,0.8,0.07,-1.38,-0.12,-1.56,-55.04,-1.57
2.97,2.26,0.55,0.04,-1.37,-0.04,-4.28,-46.73,-23.92
2.93,2.0,1.03,0.15,-0.49,-1.33,-10.56,-41.51,12.11
1.64,2.01,0.37,0.18,-1.32,-1.21,4.64,-43.43,-15.6
2.76,2.25,0.39,0.21,-0.94,-1.3,10.45,-44.06,-0.72
2.96,2.09,-1.51,0.19,-0.02,-0.19,6.7,-48.45,-19.91
2.13,1.75,-0.35,0.21,0.17,-1.07,18.57,-42.93,5.98
1.88,2.28,-1.5,0.2,-0.3,-0.1,-21.99,-43.99,-15.98
2.94,1.7,-0.45,0.02,-0.41,0.35,-7.2,-53.08,-7.41
2.24,1.44,1.55,0.14,-1.45,-1.14,16.79,-38.88,19.25
2.68,1.98,1.3,0.23,0.12,-1.49,-22.23,-29.57,9.16
2.86,1.47,0.74,0.09,-1.2,-0.34,5.35,-52.61,12.91
3.02,1.12,0.11,0.21,-1.29,0.4,-6.14,-48.1,22.33
3.09,1.76,1.06,0.0,-0.73,-0.37,-2.62,-54.48,1.03
2.78,2.2,-1.31,0.25,-1.46,-0.53,0.24,-38.37,-30.48
1.97,1.59,1.07,0.15,-1.13,0.14,-2.22,-54.89,3.75
1.8,2.08,-0.61,0.07,0.1,-0.77,-0.89,-50.72,-9.0
2.06,1.25,-0.02,0.07,-1.12,-0.3,19.53,-50.36,3.54
1.93,2.35,-1.22,0.14,-1.05,0.21,-23.05,-46.03,-9.29
2.93,1.48,-0.79,0.15,-0.06,-0.53,14.32,-49.19,12.14
2.54,1.3,-1.06,0.19,0.45,0.12,10.49,-53.32,8.69
2.24,1.97,0.94,0.1,-1.07,-0.7,1.45,-52.47,1.22
2.09,1.24,-1.32,0.06,-0.21,0.3,10.7,-52.27,11.64
3.11,1.06,0.03,0.16,0.32,0.43,3.53,-50.76,18.38
1.76,1.85,0.01,0.22,-0.47,-0.78,12.03,-49.2,-4.8
2.49,1.61,0.51,0.2,-0.63,-1.28,15.57,-36.55,18.34
1.88,2.34,1.17,0.06,-1.47,-0.88,-8.73,-49.15,-6.98
2.17,2.25,-0.9,0.21,0.45,0.39,-22.14,-43.05,-16.77
2.15,1.56,0.31,0.08,-1.57,0.47,-4.83,-52.79,9.21
2.88,2.35,0.93,0.06,0.24,-1.38,-22.4,-35.46,-3.09
2.21,1.64,0.52,0.25,-0.54,-1.4,18.9,-33.34,15.25
2.59,2.11,0.97,0.02,0.05,-0.62,-16.31,-49.04,-4.6
3.07,1.88,-1.27,0.08,-1.52,-1.26,6.61,-32.44,-26.1
2.39,2.03,-1.3,0.24,0.31,0.35,-12.61,-49.42,-14.8
2.82,1.43,1.23,0.23,-0.53,-0.44,-6.89,-48.71,19.05
2.97,1.23,0.71,0.09,-0.49,-0.24,0.8,-49.25,22.19
1.79,1.43,0.67,0.26,-0.94,-0.3,17.93,-50.17,7.21
2.55,1.68,0.28,0.15,-1.28,-0.9,17.3,-46.96,1.21
1.72,1.66,-1.3,0.12,0.01,-1.43,9.02,-34.0,-21.48
2.39,2.08,-0.62,0.1,-0.36,-0.35,-2.66,-51.17,-14.8
2.51,1.61,0.49,0.16,-0.34,-1.43,10.78,-33.42,21.76
2.0,1.45,0.06,0.25,-1.26,0.35,6.7,-52.69,11.5
2.02,1.55,1.09,0.22,-0.96,-1.37,19.87,-33.82,15.57
2.78,2.35,-1.17,0.03,0.0,0.1,-11.56,-42.64,-26.53
2.07,2.02,-0.32,0.08,0.47,-1.4,9.22,-42.73,8.3
2.85,1.28,0.43,0.16,0.48,-0.57,-4.42,-44.81,25.12
1.72,2.28,-1.24,0.09,-0.43,-1.06,-15.44,-34.24,-23.71
1.88,1.64,-0.0,0.09,-0.67,-0.14,4.02,-55.0,-0.74
2.38,1.36,1.29,0.1,-0.13,-0.33,2.37,-51.49,16.36
2.23,1.25,0.88,0.08,-0.39,-1.24,15.33,-31.18,25.65
2.33,2.34,0.66,0.06,0.27,0.42,-17.52,-39.49,-25.32
1.89,1.82,-0.95,0.24,-1.29,-0.55,-6.18,-48.41,-17.41
2.64,2.32,-0.89,0.11,-0.27,0.31,-16.32,-43.31,-22.51
3.14,1.89,-0.94,0.12,-0.57,-1.41,23.17,-33.77,-3.4
1.58,1.79,-0.31,0.03,-0.77,0.43,-11.26,-51.62,7.93
1.7,1.19,-1.0,0.15,-1.25,-1.44,-0.2,-37.96,-18.9
2.94,1.9,0.68,0.26,-1.41,-1.15,12.53,-45.19,7.79
2.74,1.69,-1.33,0.02,-1.47,-1.45,-1.58,-32.86,-23.43
2.29,2.07,0.71,0.12,-0.57,0.51,-19.44,-44.47,-16.26
2.22,1.78,-0.47,0.11,-0.86,-1.09,13.52,-42.41,-15.14
2.18,2.16,-1.22,0.02,0.37,-0.23,-13.09,-49.5,-14.57
2.44,1.85,-0.99,0.19,-0.2,0.43,-9.46,-52.79,-5.71
2.59,1.61,-1.21,0.11,-1.41,0.23,3.4,-54.77,4.17
3.09,1.15,-0.91,0.17,-1.27,-0.05,6.13,-49.95,20.67
1.69,1.41,-0.26,0.07,0.24,0.18,5.98,-54.89,0.23
2.89,1.68,1.07,0.1,-0.59,-1.13,-6.22,-42.7,19.03
2.23,1.34,1.16,0.18,0.4,0.2,9.83,-53.45,8.63
2.79,2.0,-0.18,0.21,-1.43,-1.49,19.14,-32.37,-13.71
2.0,1.61,1.55,0.22,-0.55,-0.41,-1.66,-51.22,14.57
2.48,2.09,1.49,0.12,-0.7,-0.25,-15.52,-50.49,-7.86
1.74,1.33,0.38,0.08,0.49,-0.99,18.86,-39.8,18.41
2.28,2.04,-0.21,0.23,0.32,-1.28,8.69,-43.16,9.85
2.35,1.05,1.35,0.1,-0.88,-0.3,15.14,-45.14,23.36
2.17,2.25,-0.89,0.13,-1.53,-0.55,-17.41,-38.94,-24.69
1.99,1.98,1.45,0.25,-0.87,-1.27,2.2,-40.98,17.59
1.85,1.63,1.07,0.13,-1.08,-1.33,21.05,-38.22,7.46
2.02,2.21,0.71,0.02,0.52,-0.59,-21.59,-46.4,2.83
3.01,1.96,-0.4,0.25,-0.76,-1.08,20.0,-41.9,-0.41
1.69,1.74,-0.84,0.1,-0.65,0.16,-3.98,-54.86,0.6
2.36,2.15,-0.27,0.16,-0.53,-0.28,-5.31,-51.51,-13.51
2.71,2.17,-0.87,0.21,-0.33,-1.11,17.18,-39.36,-14.02
2.02,1.92,1.16,0.1,-1.3,-0.36,-4.47,-54.12,-0.25
3.12,1.37,0.03,0.07,0.49,0.33,3.65,-54.42,5.73
1.65,1.95,0.52,0.07,-0.51,0.02,-13.15,-52.76,0.08
2.02,1.17,-0.43,0.06,-0.64,-0.31,22.53,-48.68,3.39
2.87,1.47,0.51,0.19,-1.47,0.01,-0.04,-53.99,11.04
2.96,2.05,-0.86,0.06,0.22,-1.04,12.42,-47.28,-0.82
2.64,1.99,-0.29,0.08,-0.38,0.31,-11.91,-49.79,-14.62
1.65,1.13,0.04,0.05,-0.87,-0.26,24.39,-47.85,-2.23
2.16,1.74,-0.3,0.01,-0.84,0.31,-10.08,-53.29,0.6
1.88,1.13,-0.99,0.25,-0.65,-0.36,23.98,-46.23,-7.18
2.21,1.54,-1.55,0.24,0.47,-0.1,8.66,-53.72,-5.46
2.55,1.08,-0.19,0.01,0.45,-0.71,14.54,-38.64,27.99
1.98,1.86,-1.17,0.26,-1.41,-0.79,-11.9,-42.56,-20.73
1.93,1.93,0.75,0.18,-1.14,-1.11,12.25,-46.53,-0.97
2.07,1.06,0.75,0.11,-1.01,0.14,17.26,-49.97,12.98
2.72,1.12,0.12,0.19,-0.77,-1.35,23.44,-23.72,20.81
2.35,1.39,0.42,0.05,-0.89,0.14,3.99,-54.67,6.82
3.12,1.14,-1.01,0.26,-0.64,-0.6,18.84,-43.54,17.85
1.69,2.14,0.64,0.07,0.25,-1.55,1.3,-36.68,18.01
2.19,1.94,-1.42,0.15,-1.5,-1.39,-18.03,-27.38,-21.29
2.21,1.17,1.07,0.07,-0.27,-0.84,12.72,-39.1,26.26
2.37,1.77,0.31,0.17,0.42,-0.36,-2.02,-53.5,7.77
2.77,2.29,0.91,0.11,0.46,-0.55,-20.27,-44.2,-14.09
2.36,2.29,0.47,0.1,-0.06,-0.69,-12.32,-49.9,-2.66
2.03,2.25,0.29,0.12,-1.03,-0.18,-17.16,-49.31,-10.16
2.1,2.0,-1.52,0.07,0.44,-1.1,7.78,-43.05,-17.34
2.7,2.14,1.26,0.1,-1.56,-1.27,6.37,-46.44,2.13
1.61,1.91,1.53,0.18,-1.48,-0.99,8.34,-48.94,5.08
2.14,2.23,-1.48,0.14,-1.0,-0.66,-18.37,-35.26,-25.92
1.82,2.17,0.07,0.13,-1.2,-0.4,-12.71,-50.19,-11.08
2.43,2.33,-1.06,0.22,-1.47,-0.07,-11.74,-44.38,-24.2
2.09,2.3,0.02,0.16,-1.57,-0.4,-14.63,-46.31,-18.25
2.96,1.63,0.48,0.24,-0.9,-0.3,1.37,-53.08,11.4
2.15,1.25,0.51,0.07,-0.12,-1.26,19.33,-30.49,23.1
1.69,1.42,-0.85,0.13,-1.07,-0.58,6.69,-50.48,-13.54
2.59,2.07,-0.89,0.22,-0.1,-0.65,10.55,-48.18,-12.96
2.12,1.34,-0.2,0.11,-1.5,0.06,11.94,-53.15,8.03
1.93,1.26,0.33,0.02,0.01,-0.06,14.73,-52.62,6.26
1.69,1.16,-0.13,0.15,0.01,-1.29,32.07,-24.34,0.86
2.84,1.23,-0.3,0.13,0.03,-0.78,13.73,-38.43,26.94
2.99,1.12,0.24,0.16,-0.81,-1.26,15.58,-26.08,27.99
1.77,1.82,-1.49,0.08,0.13,0.39,-11.39,-52.53,3.71
1.63,1.57,0.58,0.17,-1.43,-1.23,18.43,-39.71,-13.15
2.44,1.56,0.94,0.17,-0.75,-1.05,9.84,-41.03,21.38
2.7,1.32,0.63,0.09,-0.61,0.4,1.01,-54.34,5.68
2.52,1.75,0.51,0.25,-0.14,-1.12,3.28,-40.84,20.76
2.25,2.11,0.17,0.1,-0.42,-0.8,1.4,-51.34,-3.43
2.61,1.9,-0.36,0.15,-1.23,-0.08,-1.15,-53.95,-8.77
1.59,1.45,-0.55,0.0,0.04,-1.46,23.52,-32.92,-10.26
2.69,1.36,-1.26,0.22,-0.27,0.06,10.06,-53.43,8.33
2.27,1.97,0.79,0.01,-1.13,0.37,-18.43,-47.62,-11.76
2.07,1.9,-1.49,0.17,-1.38,-1.43,-18.91,-27.1,-19.5
2.82,1.24,0.48,0.08,-1.13,-0.34,10.21,-48.78,20.06
1.84,1.06,0.36,0.12,-0.24,0.0,23.67,-48.02,7.8
2.41,1.65,-1.5,0.05,-0.65,0.19,-1.22,-55.07,1.62
2.84,2.34,-1.25,0.01,-1.14,0.11,-9.28,-44.45,-25.38
2.6,1.32,-0.26,0.08,-0.98,0.21,2.98,-53.44,12.48
3.13,2.28,1.2,0.25,-1.07,-0.12,-7.94,-47.42,-21.32
2.09,2.09,1.34,0.18,-0.31,-1.03,-12.97,-42.38,15.51
2.87,1.13,0.33,0.09,-1.43,-1.27,24.02,-31.88,16.55
1.7,1.83,-1.01,0.18,-0.03,0.46,-11.69,-52.39,2.47
1.6,1.29,1.56,0.22,-1.28,-0.57,22.52,-45.66,10.1
1.72,1.44,0.81,0.24,-0.87,-0.67,22.97,-44.86,7.1
2.02,1.9,1.49,0.03,0.15,-1.3,-17.12,-36.36,16.1
3.01,2.12,0.93,0.12,-0.9,-0.65,-3.6,-52.18,-4.25
2.6,1.81,0.1,0.02,-0.79,0.43,-12.8,-50.67,-9.48
2.55,1.89,-0.47,0.08,-0.0,-1.02,13.03,-47.25,2.35
3.07,1.7,0.15,0.0,-1.19,-0.24,4.47,-54.65,-1.71
2.72,1.92,0.23,0.16,-1.22,-0.09,-2.63,-54.21,-7.03
3.1,1.8,-1.04,0.17,-0.12,-1.21,21.65,-38.62,4.37
1.9,1.69,0.77,0.13,-1.36,0.09,-3.42,-54.87,3.02
2.45,2.32,1.41,0.1,-1.51,-1.08,-3.33,-48.63,-3.74
2.89,2.35,-0.88,0.05,-0.58,-0.56,6.49,-41.7,-26.78
1.68,1.27,1.08,0.2,-0.08,0.42,12.05,-53.24,-0.97
2.04,1.81,0.35,0.24,-0.23,0.42,-10.25,-52.88,-3.56
2.37,1.93,-1.01,0.21,-0.08,-0.92,14.62,-44.14,-13.02
1.67,1.42,1.25,0.04,-0.36,-1.17,16.82,-38.4,18.52
2.26,1.52,0.9,0.07,-1.08,-1.39,21.14,-35.0,12.98
2.73,1.86,0.7,0.14,-0.27,-0.8,-4.95,-49.67,10.91
2.4,2.29,-0.92,0.25,0.08,-0.91,8.55,-44.18,-16.52
2.67,2.11,-0.55,0.18,-0.68,-1.07,15.93,-41.54,-13.4
3.02,1.34,-0.73,0.13,-0.65,-0.16,7.71,-52.51,13.41
2.83,1.99,0.21,0.09,0.43,-1.2,-9.88,-44.46,10.59
3.14,1.43,0.22,0.16,-0.35,-0.58,0.83,-46.8,22.59
3.06,1.86,0.82,0.04,-0.04,0.08,-0.71,-53.39,-11.23
1.6,1.4,0.24,0.19,-0.41,-0.39,21.34,-48.75,0.53
2.54,1.22,-0.03,0.23,-1.46,-0.95,25.56,-40.59,4.99
2.31,1.26,0.72,0.24,0.19,0.33,11.83,-52.49,9.75
3.05,2.01,-0.69,0.15,-1.41,0.12,-0.32,-52.99,-12.1
3.07,2.32,1.11,0.01,-1.46,-1.22,6.77,-46.58,-3.74
1.7,1.24,-0.22,0.18,-0.32,-1.35,29.11,-25.94,-8.14
2.68,2.07,0.59,0.01,-1.2,-0.3,-2.94,-51.86,-13.95
2.22,2.33,0.06,0.12,-1.56,0.49,-25.61,-43.5,-5.89
2.92,2.01,0.95,0.12,-0.8,-1.49,-1.13,-40.62,13.93
2.57,1.99,1.02,0.23,-1.08,0.44,-16.63,-47.53,-13.81
2.57,1.68,-0.12,0.23,-1.46,-0.39,9.8,-53.07,-2.17
2.96,1.06,0.79,0.05,0.37,0.02,3.3,-49.34,22.69
2.0,1.55,0.38,0.02,-0.45,0.07,1.1,-55.27,0.93
2.74,1.85,-0.81,0.09,-0.59,-0.22,3.29,-53.44,-9.54
2.88,1.95,0.78,0.1,-0.36,0.08,-5.12,-52.42,-13.06
1.75,1.24,0.23,0.23,-0.72,-1.45,29.41,-23.22,-4.6
2.58,1.55,-1.25,0.15,-1.04,0.07,5.33,-54.93,2.01
3.06,1.52,-0.06,0.24,-0.72,-0.23,5.12,-52.25,14.01
3.0,1.58,1.26,0.19,-0.49,0.17,-3.19,-55.01,0.57
2.86,2.15,0.24,0.24,-0.92,-1.05,11.42,-46.75,-0.74
2.13,2.24,-1.24,0.15,-0.45,-0.48,-11.18,-42.84,-24.1
2.94,1.15,-0.1,0.24,0.39,-0.03,5.83,-47.2,25.07
2.16,1.18,-0.69,0.13,-0.53,-0.69,26.62,-42.89,-0.8
2.01,1.24,1.3,0.22,-1.26,0.15,9.41,-52.66,11.8
2.7,2.24,-0.68,0.18,-0.69,0.52,-16.23,-45.82,-17.3
2.16,2.31,0.39,0.06,-0.11,-0.53,-15.19,-49.75,-5.59
2.08,2.11,-1.35,0.1,-1.13,0.48,-12.26,-51.78,-2.82
3.13,1.51,-0.05,0.05,-0.35,0.02,-0.04,-55.12,4.94
2.93,1.12,0.57,0.07,-1.25,-0.55,12.07,-43.15,25.84
2.12,1.27,0.34,0.26,-0.07,-0.63,22.15,-39.55,20.27
2.77,1.05,-0.19,0.24,-0.12,-1.14,18.74,-22.34,28.5
2.6,1.49,-0.23,0.21,0.16,0.35,2.49,-54.81,2.34
2.16,1.78,0.56,0.2,-0.96,0.36,-11.17,-52.85,0.2
2.63,2.14,0.7,0.02,0.03,-0.67,-13.24,-50.07,-3.8
2.69,2.3,-0.59,0.18,-0.54,-0.34,0.21,-47.31,-21.89
1.99,1.69,0.84,0.2,-0.34,0.44,-7.43,-53.49,-3.43
1.61,1.88,-0.58,0.25,-0.64,-1.28,4.99,-36.64,-21.9
1.74,1.33,-0.38,0.19,-1.0,-0.61,19.21,-46.62,-11.49
1.75,1.46,-0.22,0.05,-1.06,0.12,6.23,-54.82,3.28
2.48,1.98,0.24,0.1,0.52,-0.33,-8.95,-53.24,-2.13
1.7,2.11,-1.13,0.17,-1.13,0.05,-16.9,-50.53,-6.41
1.93,1.61,0.24,0.04,0.32,-1.28,13.67,-39.38,17.36
2.96,2.31,-0.32,0.02,-0.14,-0.44,0.96,-48.58,-19.64
3.08,1.65,1.15,0.05,0.44,0.52,9.52,-52.8,-1.58
3.1,2.02,1.54,0.24,-1.34,0.36,-6.63,-46.32,-22.67
2.58,1.8,-0.96,0.02,0.17,0.41,-12.18,-51.25,-8.56
2.34,1.46,0.69,0.14,-0.6,-1.43,17.08,-30.77,20.71
2.97,1.62,0.6,0.04,-1.44,-1.39,18.38,-37.56,12.27
3.0,1.74,-0.43,0.23,-0.76,0.11,0.76,-55.09,-0.31
2.72,1.51,1.15,0.19,-1.4,-0.85,8.96,-45.45,19.55
2.94,1.28,-0.16,0.23,-0.82,-1.57,22.39,-24.35,15.53
2.69,1.59,0.71,0.19,-1.05,-0.99,12.6,-43.29,17.75
2.63,1.6,-0.63,0.18,0.33,0.13,3.26,-55.1,0.46
1.91,1.97,-0.73,0.02,-0.54,0.29,-17.25,-50.61,-0.07
2.44,1.84,-0.66,0.21,-0.36,-0.9,17.1,-45.15,-7.3
1.9,1.31,-1.17,0.09,-1.48,0.09,14.7,-52.92,3.04
2.1,1.46,-0.57,0.06,-0.59,-0.27,11.8,-53.41,-0.62
2.38,2.11,0.71,0.24,0.26,-0.23,-14.88,-51.26,-2.68
2.94,1.18,-0.38,0.25,-0.1,-1.51,16.26,-18.91,24.53
2.19,1.35,-0.17,0.07,-1.24,-1.5,21.1,-32.37,-12.18
2.68,1.7,0.07,0.11,-1.41,-1.13,19.35,-42.62,-4.91
1.86,1.89,-0.4,0.1,0.14,-1.28,15.57,-42.99,-1.78
1.67,1.94,-0.3,0.2,0.24,-0.54,4.0,-52.87,-2.06
2.68,1.45,-1.39,0.21,-0.25,-0.28,14.07,-52.13,0.37
2.78,1.82,-0.39,0.1,0.23,-0.21,1.26,-54.77,-2.08
1.62,1.42,-1.38,0.24,-0.13,0.13,8.99,-54.23,-4.08
2.73,1.47,0.7,0.18,-0.58,-0.24,2.13,-52.09,15.46
1.99,1.82,0.83,0.26,-1.13,-0.39,2.69,-53.76,4.63
2.2,1.61,1.15,0.17,0.36,0.45,3.8,-54.21,-3.31
2.56,1.55,-1.13,0.13,-1.08,0.38,2.13,-53.84,8.82
2.84,1.31,0.99,0.21,-1.17,-0.23,1.65,-50.0,20.5
2.26,1.48,-0.89,0.12,-0.63,-0.79,17.01,-46.58,-9.46
2.71,1.94,-0.25,0.15,0.36,-1.37,4.75,-41.18,14.96
1.79,1.21,1.47,0.18,-0.22,0.34,14.48,-52.71,1.75
1.62,1.36,0.92,0.09,-0.13,0.23,8.43,-54.46,-0.87
2.31,1.3,0.17,0.09,-0.63,0.08,9.42,-53.31,10.28
2.68,1.11,-0.58,0.18,-1.21,-1.17,24.73,-38.03,0.81
2.52,1.25,1.39,0.1,0.5,-1.45,-17.11,-34.71,14.24
2.6,1.27,-0.32,0.01,-1.01,-0.3,13.41,-51.9,9.55
2.68,1.35,-1.43,0.23,0.11,0.52,0.19,-53.51,9.29
2.11,1.55,-0.24,0.14,0.19,-0.73,18.14,-46.9,9.14
2.82,2.23,-0.03,0.13,-0.07,0.26,-8.68,-45.23,-24.34
1.63,1.91,0.96,0.15,0.22,0.52,-13.34,-50.81,-7.4
3.0,2.16,-1.39,0.26,0.08,-0.02,5.51,-47.94,-21.51
1.99,1.61,-0.75,0.24,0.25,-0.43,15.34,-50.84,-3.19
2.0,1.68,0.52,0.05,0.37,-1.02,3.37,-45.12,18.19
1.64,2.11,-1.39,0.2,-0.3,0.37,-18.72,-49.76,0.41
3.1,1.64,-0.79,0.26,-0.24,-1.18,21.06,-36.74,12.08
2.59,1.8,-1.22,0.19,-0.69,-0.26,5.13,-52.03,-12.57
2.51,2.14,-0.71,0.22,-1.4,-0.79,1.7,-39.81,-26.93
1.99,1.94,0.79,0.07,-0.09,0.46,-15.61,-48.6,-12.28
2.33,1.19,-0.02,0.23,-0.46,0.42,8.6,-51.82,13.79
2.94,1.79,-0.45,0.06,-1.18,0.11,-2.88,-54.54,-5.68
3.0,1.58,0.12,0.2,0.24,0.13,0.9,-55.07,4.28
2.53,1.09,-1.46,0.04,0.1,0.45,3.7,-49.7,19.79
2.27,1.35,-0.06,0.15,-0.43,0.07,10.49,-53.23,9.42
2.93,2.2,1.49,0.16,0.18,-1.23,-25.89,-31.17,-9.36
1.86,2.28,-1.27,0.22,0.26,-1.21,1.45,-38.4,-21.34
1.65,2.33,-1.45,0.19,0.02,-1.42,-7.66,-28.92,-24.6
2.73,1.51,-0.84,0.07,-1.0,-0.9,16.58,-46.22,-7.36
1.62,2.36,-0.81,0.26,0.16,-0.93,-5.3,-45.41,-14.98
2.14,2.0,-0.85,0.06,-1.03,-0.34,-9.64,-49.56,-16.15
3.01,1.9,1.52,0.19,-1.09,-1.02,-10.56,-46.71,9.51
1.94,2.02,-1.14,0.24,0.36,0.42,-18.37,-48.94,-7.57
1.7,1.58,1.03,0.2,0.44,-0.02,3.55,-54.6,6.31
1.73,1.76,-0.89,0.01,-1.1,0.35,-4.47,-53.81,6.21
3.07,1.4,-0.31,0.04,-0.22,0.45,-4.52,-54.05,1.37
2.33,2.2,0.42,0.2,-1.53,0.39,-22.08,-46.47,-7.23
2.5,1.35,0.93,0.15,-0.3,0.4,4.84,-54.35,3.92
1.82,1.97,0.8,0.03,-0.48,0.1,-16.14,-51.29,-4.04
1.82,2.28,-0.97,0.1,0.15,0.33,-28.05,-42.63,-4.48
1.84,1.64,-0.39,0.07,-0.62,0.22,-3.05,-54.8,2.61
1.8,1.15,-1.03,0.18,-1.23,-0.01,21.58,-49.94,-0.3
2.99,1.69,-0.89,0.19,0.11,-0.21,8.15,-53.94,2.02
2.54,2.2,-0.48,0.23,-0.66,-1.23,15.27,-38.69,-14.43
3.07,1.3,0.62,0.15,-0.95,-1.47,8.22,-26.48,27.75
2.5,1.26,0.07,0.23,-1.46,-1.24,26.27,-35.73,0.82
2.32,1.16,1.33,0.23,-0.63,-0.4,9.62,-44.62,25.27
1.83,1.73,-1.5,0.06,0.5,-1.23,12.85,-40.7,-15.96
1.95,2.32,-0.73,0.13,-1.33,-0.07,-22.42,-45.17,-13.41
2.3,1.05,1.28,0.01,-0.11,-0.89,7.1,-38.92,28.2
2.99,1.49,0.86,0.17,-0.41,0.21,-1.49,-54.99,4.22
1.9,2.24,0.35,0.16,-1.31,0.36,-25.7,-44.8,-0.21
2.16,1.07,0.26,0.23,-0.2,0.11,20.19,-47.55,15.53
2.93,1.86,1.13,0.14,0.02,0.37,0.94,-52.46,-12.49
3.09,1.68,0.17,0.13,-1.29,-1.38,19.92,-37.3,8.98
2.81,2.15,-0.37,0.19,-0.45,-0.98,13.79,-46.04,-5.97
1.58,1.88,-0.27,0.01,-0.63,-0.46,-5.02,-52.94,-7.78
1.79,1.22,-0.37,0.12,0.21,0.36,11.3,-53.51,2.34
1.65,2.21,1.35,0.06,-1.02,-0.06,-22.75,-47.81,0.57
2.65,1.9,0.32,0.14,-1.11,0.21,-9.55,-52.8,-8.01
3.02,2.24,-0.83,0.01,-0.91,-0.4,5.67,-43.86,-25.92
2.17,1.82,0.52,0.14,-0.33,-1.34,12.23,-39.89,14.33
